-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  44.0   Longitude 37.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M
2023,10,10,17,0.0,0.0,0.0,14.33
2023,10,10,18,0.0,0.0,0.0,14.54
2023,10,10,19,0.0,0.0,0.0,14.73
2023,10,10,20,0.0,0.0,0.0,14.75
2023,10,10,21,0.0,0.0,0.0,14.53
2023,10,10,22,0.0,0.0,0.0,14.22
2023,10,10,23,0.0,0.0,0.0,14.01
2023,10,11,0,0.0,0.0,0.0,14.04
2023,10,11,1,0.0,0.0,0.0,14.26
2023,10,11,2,0.0,0.0,0.0,14.56
2023,10,11,3,0.0,0.0,0.0,14.8
2023,10,11,4,0.0,0.0,0.0,14.9
2023,10,11,5,0.0,0.0,0.0,14.68
2023,10,11,6,69.53,98.21,53.93,14.33
2023,10,11,7,216.48,203.83,171.95,14.07
2023,10,11,8,366.88,319.26,225.4,13.93
2023,10,11,9,517.65,720.79,139.32,13.86
2023,10,11,10,457.75,687.54,132.34,13.82
2023,10,11,11,564.2,456.24,326.64,13.78
2023,10,11,12,529.58,726.39,133.6,13.82
2023,10,11,13,485.92,651.58,167.71,13.97
2023,10,11,14,357.4,697.36,94.77,14.17
2023,10,11,15,192.9,591.85,58.99,14.36
2023,10,11,16,29.62,123.17,21.39,14.49
2023,10,11,17,0.0,0.0,0.0,14.45
2023,10,11,18,0.0,0.0,0.0,14.26
2023,10,11,19,0.0,0.0,0.0,13.96
2023,10,11,20,0.0,0.0,0.0,13.61
2023,10,11,21,0.0,0.0,0.0,13.25
2023,10,11,22,0.0,0.0,0.0,12.93
2023,10,11,23,0.0,0.0,0.0,12.78
2023,10,12,0,0.0,0.0,0.0,12.77
2023,10,12,1,0.0,0.0,0.0,12.79
2023,10,12,2,0.0,0.0,0.0,12.86
2023,10,12,3,0.0,0.0,0.0,12.98
2023,10,12,4,0.0,0.0,0.0,13.14
2023,10,12,5,0.0,0.0,0.0,13.22
2023,10,12,6,89.43,367.99,37.88,13.3
2023,10,12,7,272.3,650.15,77.09,13.34
2023,10,12,8,434.7,839.79,77.69,13.33
2023,10,12,9,523.4,896.27,78.9,13.3
2023,10,12,10,616.1,831.68,141.79,13.31
2023,10,12,11,639.58,885.2,112.42,13.26
2023,10,12,12,590.15,884.5,101.79,13.16
2023,10,12,13,496.88,814.07,109.89,13.11
2023,10,12,14,354.15,712.75,101.46,13.11
2023,10,12,15,183.85,562.4,62.03,13.17
2023,10,12,16,31.7,200.2,19.34,13.25
2023,10,12,17,0.0,0.0,0.0,13.28
2023,10,12,18,0.0,0.0,0.0,13.28
2023,10,12,19,0.0,0.0,0.0,13.27
2023,10,12,20,0.0,0.0,0.0,13.3
2023,10,12,21,0.0,0.0,0.0,13.35
2023,10,12,22,0.0,0.0,0.0,13.41
2023,10,12,23,0.0,0.0,0.0,13.35
2023,10,13,0,0.0,0.0,0.0,13.16
2023,10,13,1,0.0,0.0,0.0,12.96
2023,10,13,2,0.0,0.0,0.0,12.77
2023,10,13,3,0.0,0.0,0.0,12.67
2023,10,13,4,0.0,0.0,0.0,12.64
2023,10,13,5,0.0,0.0,0.0,12.78
2023,10,13,6,89.35,325.0,37.2,13.02
2023,10,13,7,264.62,720.75,54.35,13.21
2023,10,13,8,430.17,859.64,58.73,13.37
2023,10,13,9,551.75,916.18,67.05,13.46
2023,10,13,10,622.65,938.56,67.94,13.52
2023,10,13,11,630.6,973.39,86.2,13.58
2023,10,13,12,588.7,934.62,85.56,13.66
2023,10,13,13,492.77,895.39,76.6,13.78
2023,10,13,14,337.88,673.04,95.71,13.95
2023,10,13,15,167.93,473.72,72.48,14.16
2023,10,13,16,25.65,117.51,20.66,14.36
2023,10,13,17,0.0,0.0,0.0,14.53
2023,10,13,18,0.0,0.0,0.0,14.63
2023,10,13,19,0.0,0.0,0.0,14.71
2023,10,13,20,0.0,0.0,0.0,14.83
2023,10,13,21,0.0,0.0,0.0,14.97
2023,10,13,22,0.0,0.0,0.0,15.12
2023,10,13,23,0.0,0.0,0.0,15.37
2023,10,14,0,0.0,0.0,0.0,15.74
2023,10,14,1,0.0,0.0,0.0,16.07
2023,10,14,2,0.0,0.0,0.0,16.36
2023,10,14,3,0.0,0.0,0.0,16.62
2023,10,14,4,0.0,0.0,0.0,16.86
2023,10,14,5,0.0,0.0,0.0,16.97
2023,10,14,6,74.03,269.82,40.36,16.98
2023,10,14,7,242.2,572.22,82.17,17.0
2023,10,14,8,407.83,805.33,66.48,16.99
2023,10,14,9,526.47,877.2,67.73,16.96
2023,10,14,10,596.15,894.52,71.19,16.9
2023,10,14,11,609.55,884.23,76.85,16.89
2023,10,14,12,567.53,871.65,75.72,16.92
2023,10,14,13,471.4,804.27,78.09,16.91
2023,10,14,14,322.33,692.46,75.41,16.88
2023,10,14,15,153.65,437.14,58.38,16.83
2023,10,14,16,20.02,87.58,17.66,16.78
2023,10,14,17,0.0,0.0,0.0,16.63
2023,10,14,18,0.0,0.0,0.0,16.44
2023,10,14,19,0.0,0.0,0.0,16.31
2023,10,14,20,0.0,0.0,0.0,16.23
2023,10,14,21,0.0,0.0,0.0,16.16
2023,10,14,22,0.0,0.0,0.0,16.08
2023,10,14,23,0.0,0.0,0.0,16.05
2023,10,15,0,0.0,0.0,0.0,16.06
2023,10,15,1,0.0,0.0,0.0,16.04
2023,10,15,2,0.0,0.0,0.0,16.03
2023,10,15,3,0.0,0.0,0.0,16.05
2023,10,15,4,0.0,0.0,0.0,16.1
2023,10,15,5,0.0,0.0,0.0,16.14
2023,10,15,6,68.05,312.29,34.48,16.2
2023,10,15,7,252.23,636.19,70.5,16.29
2023,10,15,8,412.0,815.32,82.52,16.39
2023,10,15,9,533.85,862.49,79.06,16.45
2023,10,15,10,612.55,967.96,52.45,16.49
2023,10,15,11,618.85,935.35,63.97,16.51
2023,10,15,12,572.03,904.36,67.78,16.57
2023,10,15,13,472.42,852.36,66.85,16.63
2023,10,15,14,327.48,723.9,67.04,16.61
2023,10,15,15,155.02,462.48,55.41,16.61
2023,10,15,16,19.58,83.54,15.59,16.7
2023,10,15,17,0.0,0.0,0.0,16.84
2023,10,15,18,0.0,0.0,0.0,17.02
2023,10,15,19,0.0,0.0,0.0,17.16
2023,10,15,20,0.0,0.0,0.0,17.27
2023,10,15,21,0.0,0.0,0.0,17.32
2023,10,15,22,0.0,0.0,0.0,17.27
2023,10,15,23,0.0,0.0,0.0,17.09
2023,10,16,0,0.0,0.0,0.0,16.88
2023,10,16,1,0.0,0.0,0.0,16.71
2023,10,16,2,0.0,0.0,0.0,16.57
2023,10,16,3,0.0,0.0,0.0,16.47
2023,10,16,4,0.0,0.0,0.0,16.39
2023,10,16,5,0.0,0.0,0.0,16.44
2023,10,16,6,49.6,63.86,43.58,16.66
2023,10,16,7,189.35,325.83,111.8,16.92
2023,10,16,8,286.83,321.29,167.2,17.15
2023,10,16,9,312.27,550.03,111.49,17.37
2023,10,16,10,397.02,347.51,211.84,17.55
2023,10,16,11,410.73,240.34,255.39,17.68
2023,10,16,12,336.95,473.83,124.77,17.82
2023,10,16,13,290.88,247.15,184.11,18.03
2023,10,16,14,199.77,72.87,170.63,18.19
2023,10,16,15,74.9,92.56,62.79,18.05
2023,10,16,16,9.07,0.0,9.47,17.01
2023,10,16,17,0.0,0.0,0.0,14.94
2023,10,16,18,0.0,0.0,0.0,13.89
2023,10,16,19,0.0,0.0,0.0,13.98
2023,10,16,20,0.0,0.0,0.0,14.02
2023,10,16,21,0.0,0.0,0.0,14.02
2023,10,16,22,0.0,0.0,0.0,14.08
2023,10,16,23,0.0,0.0,0.0,14.08
2023,10,17,0,0.0,0.0,0.0,14.04
2023,10,17,1,0.0,0.0,0.0,13.97
2023,10,17,2,0.0,0.0,0.0,13.91
2023,10,17,3,0.0,0.0,0.0,13.84
2023,10,17,4,0.0,0.0,0.0,13.78
2023,10,17,5,0.0,0.0,0.0,13.76
2023,10,17,6,55.88,93.73,44.72,13.73
2023,10,17,7,209.82,323.85,130.52,13.7
2023,10,17,8,366.98,544.64,157.29,13.67
2023,10,17,9,487.2,643.26,166.42,13.64
2023,10,17,10,553.0,591.06,218.92,13.63
2023,10,17,11,593.7,782.33,151.48,13.51
2023,10,17,12,543.62,808.84,103.18,13.32
2023,10,17,13,448.75,663.1,151.91,13.17
2023,10,17,14,308.17,520.92,140.86,13.04
2023,10,17,15,140.15,338.57,84.69,12.92
2023,10,17,16,13.1,41.07,15.57,12.79
2023,10,17,17,0.0,0.0,0.0,12.67
2023,10,17,18,0.0,0.0,0.0,12.64
2023,10,17,19,0.0,0.0,0.0,12.69
2023,10,17,20,0.0,0.0,0.0,12.81
2023,10,17,21,0.0,0.0,0.0,13.0
2023,10,17,22,0.0,0.0,0.0,13.21
2023,10,17,23,0.0,0.0,0.0,13.38
2023,10,18,0,0.0,0.0,0.0,13.46
2023,10,18,1,0.0,0.0,0.0,13.51
2023,10,18,2,0.0,0.0,0.0,13.53
2023,10,18,3,0.0,0.0,0.0,13.55
2023,10,18,4,0.0,0.0,0.0,13.57
2023,10,18,5,0.0,0.0,0.0,13.59
2023,10,18,6,41.42,10.48,38.94,13.58
2023,10,18,7,149.68,32.82,147.04,13.57
2023,10,18,8,279.23,94.22,246.75,13.52
2023,10,18,9,386.2,183.81,311.34,13.46
2023,10,18,10,376.35,42.62,319.64,13.45
2023,10,18,11,377.35,22.34,322.85,13.51
2023,10,18,12,375.05,63.49,309.08,13.63
2023,10,18,13,293.9,30.9,258.95,13.8
2023,10,18,14,199.27,26.75,187.17,13.98
2023,10,18,15,84.1,26.56,87.91,14.17
2023,10,18,16,10.6,0.0,11.39,14.35
2023,10,18,17,0.0,0.0,0.0,14.48
2023,10,18,18,0.0,0.0,0.0,14.56
2023,10,18,19,0.0,0.0,0.0,14.63
2023,10,18,20,0.0,0.0,0.0,14.69
2023,10,18,21,0.0,0.0,0.0,14.74
2023,10,18,22,0.0,0.0,0.0,14.74
2023,10,18,23,0.0,0.0,0.0,14.66
2023,10,19,0,0.0,0.0,0.0,14.53
2023,10,19,1,0.0,0.0,0.0,14.38
2023,10,19,2,0.0,0.0,0.0,14.26
2023,10,19,3,0.0,0.0,0.0,14.18
2023,10,19,4,0.0,0.0,0.0,14.09
2023,10,19,5,0.0,0.0,0.0,14.01
2023,10,19,6,60.35,171.54,39.16,13.96
2023,10,19,7,226.77,595.56,75.21,13.94
2023,10,19,8,398.5,832.37,62.22,13.93
2023,10,19,9,521.1,929.9,58.94,13.95
2023,10,19,10,590.33,936.24,66.87,13.99
2023,10,19,11,609.3,938.59,68.05,13.87
2023,10,19,12,565.3,925.37,67.03,13.63
2023,10,19,13,465.77,870.22,67.06,13.41
2023,10,19,14,314.5,705.16,78.19,13.25
2023,10,19,15,142.27,448.17,58.76,13.14
2023,10,19,16,13.38,56.63,12.95,13.13
2023,10,19,17,0.0,0.0,0.0,13.31
2023,10,19,18,0.0,0.0,0.0,13.53
2023,10,19,19,0.0,0.0,0.0,13.72
2023,10,19,20,0.0,0.0,0.0,13.88
2023,10,19,21,0.0,0.0,0.0,14.0
2023,10,19,22,0.0,0.0,0.0,14.14
2023,10,19,23,0.0,0.0,0.0,14.28
2023,10,20,0,0.0,0.0,0.0,14.42
2023,10,20,1,0.0,0.0,0.0,14.58
2023,10,20,2,0.0,0.0,0.0,14.7
2023,10,20,3,0.0,0.0,0.0,14.86
2023,10,20,4,0.0,0.0,0.0,15.06
2023,10,20,5,0.0,0.0,0.0,15.28
2023,10,20,6,55.88,170.16,35.69,15.51
2023,10,20,7,214.7,576.0,70.09,15.72
2023,10,20,8,363.08,641.13,107.37,15.88
2023,10,20,9,409.27,439.13,194.51,16.06
2023,10,20,10,456.58,462.32,201.9,16.22
2023,10,20,11,498.38,532.05,210.68,16.3
2023,10,20,12,420.88,560.99,152.35,16.35
2023,10,20,13,346.27,498.21,143.75,16.4
2023,10,20,14,228.7,443.05,99.29,16.42
2023,10,20,15,104.9,306.1,59.47,16.43
2023,10,20,16,11.38,21.32,12.95,16.44
2023,10,20,17,0.0,0.0,0.0,16.46
2023,10,20,18,0.0,0.0,0.0,16.51
2023,10,20,19,0.0,0.0,0.0,16.57
2023,10,20,20,0.0,0.0,0.0,16.67
2023,10,20,21,0.0,0.0,0.0,16.77
2023,10,20,22,0.0,0.0,0.0,16.85
2023,10,20,23,0.0,0.0,0.0,16.93
2023,10,21,0,0.0,0.0,0.0,17.05
2023,10,21,1,0.0,0.0,0.0,17.16
2023,10,21,2,0.0,0.0,0.0,17.28
2023,10,21,3,0.0,0.0,0.0,17.33
2023,10,21,4,0.0,0.0,0.0,17.32
2023,10,21,5,0.0,0.0,0.0,17.43
2023,10,21,6,47.75,64.21,44.42,17.68
2023,10,21,7,175.2,221.92,120.73,17.98
2023,10,21,8,328.45,487.48,130.47,18.19
2023,10,21,9,434.02,586.25,144.62,18.29
2023,10,21,10,410.23,436.17,229.44,18.3
2023,10,21,11,433.55,321.7,292.78,18.16
2023,10,21,12,353.8,323.22,192.56,17.98
2023,10,21,13,270.12,218.68,187.47,17.83
2023,10,21,14,157.43,125.49,122.65,17.72
2023,10,21,15,75.5,85.66,64.87,17.67
2023,10,21,16,5.28,0.0,5.99,17.61
2023,10,21,17,0.0,0.0,0.0,17.61
2023,10,21,18,0.0,0.0,0.0,17.63
2023,10,21,19,0.0,0.0,0.0,17.64
2023,10,21,20,0.0,0.0,0.0,17.65
2023,10,21,21,0.0,0.0,0.0,17.62
2023,10,21,22,0.0,0.0,0.0,17.59
2023,10,21,23,0.0,0.0,0.0,17.58
2023,10,22,0,0.0,0.0,0.0,17.57
2023,10,22,1,0.0,0.0,0.0,17.56
2023,10,22,2,0.0,0.0,0.0,17.57
2023,10,22,3,0.0,0.0,0.0,17.6
2023,10,22,4,0.0,0.0,0.0,17.65
2023,10,22,5,0.0,0.0,0.0,17.68
2023,10,22,6,46.88,85.02,36.29,17.71
2023,10,22,7,184.85,463.16,120.31,17.73
2023,10,22,8,358.9,706.28,81.18,17.76
2023,10,22,9,477.08,794.05,85.32,17.78
2023,10,22,10,539.3,791.77,101.29,17.79
2023,10,22,11,554.47,822.75,92.57,17.76
2023,10,22,12,510.95,787.22,95.65,17.73
2023,10,22,13,416.62,729.56,92.4,17.7
2023,10,22,14,277.27,607.19,81.96,17.68
2023,10,22,15,114.12,282.37,61.94,17.66
2023,10,22,16,8.18,7.98,9.51,17.64
2023,10,22,17,0.0,0.0,0.0,17.61
2023,10,22,18,0.0,0.0,0.0,17.58
2023,10,22,19,0.0,0.0,0.0,17.58
2023,10,22,20,0.0,0.0,0.0,17.58
2023,10,22,21,0.0,0.0,0.0,17.57
2023,10,22,22,0.0,0.0,0.0,17.54
2023,10,22,23,0.0,0.0,0.0,17.49
2023,10,23,0,0.0,0.0,0.0,17.43
2023,10,23,1,0.0,0.0,0.0,17.35
2023,10,23,2,0.0,0.0,0.0,17.27
2023,10,23,3,0.0,0.0,0.0,17.19
2023,10,23,4,0.0,0.0,0.0,17.17
2023,10,23,5,0.0,0.0,0.0,17.17
2023,10,23,6,37.4,10.58,38.83,17.15
2023,10,23,7,152.55,142.84,115.52,17.12
2023,10,23,8,286.75,296.49,172.46,17.05
2023,10,23,9,408.17,470.9,186.07,17.02
2023,10,23,10,484.62,554.0,193.39,17.05
2023,10,23,11,487.4,538.62,190.38,17.15
2023,10,23,12,464.48,585.75,156.58,17.3
2023,10,23,13,357.88,368.88,208.8,17.41
2023,10,23,14,232.5,322.61,144.3,17.49
2023,10,23,15,91.3,88.8,74.93,17.56
2023,10,23,16,7.2,0.41,11.04,17.61
2023,10,23,17,0.0,0.0,0.0,17.58
2023,10,23,18,0.0,0.0,0.0,17.51
2023,10,23,19,0.0,0.0,0.0,17.46
2023,10,23,20,0.0,0.0,0.0,17.45
2023,10,23,21,0.0,0.0,0.0,17.52
2023,10,23,22,0.0,0.0,0.0,17.59
2023,10,23,23,0.0,0.0,0.0,17.58
2023,10,24,0,0.0,0.0,0.0,17.53
2023,10,24,1,0.0,0.0,0.0,17.48
2023,10,24,2,0.0,0.0,0.0,17.42
2023,10,24,3,0.0,0.0,0.0,17.4
2023,10,24,4,0.0,0.0,0.0,17.36
2023,10,24,5,0.0,0.0,0.0,17.3
2023,10,24,6,27.52,0.0,26.48,17.23
2023,10,24,7,95.03,0.0,96.27,17.13
2023,10,24,8,174.15,1.26,164.92,17.02
2023,10,24,9,196.93,53.4,169.13,16.94
2023,10,24,10,258.17,48.38,211.96,16.91
2023,10,24,11,289.25,2.61,253.97,16.94
2023,10,24,12,299.27,54.17,240.74,16.95
2023,10,24,13,299.7,301.77,168.71,16.94
2023,10,24,14,206.75,330.9,104.09,16.94
2023,10,24,15,85.85,166.89,55.59,16.89
2023,10,24,16,6.53,11.77,9.28,16.82
2023,10,24,17,0.0,0.0,0.0,16.81
2023,10,24,18,0.0,0.0,0.0,16.8
2023,10,24,19,0.0,0.0,0.0,16.8
2023,10,24,20,0.0,0.0,0.0,16.81
2023,10,24,21,0.0,0.0,0.0,16.81
2023,10,24,22,0.0,0.0,0.0,16.77
2023,10,24,23,0.0,0.0,0.0,16.75
2023,10,25,0,0.0,0.0,0.0,16.75
2023,10,25,1,0.0,0.0,0.0,16.75
2023,10,25,2,0.0,0.0,0.0,16.72
2023,10,25,3,0.0,0.0,0.0,16.73
2023,10,25,4,0.0,0.0,0.0,16.74
2023,10,25,5,0.0,0.0,0.0,16.64
2023,10,25,6,22.77,34.17,21.35,16.5
2023,10,25,7,96.7,187.49,83.61,16.38
2023,10,25,8,173.93,17.75,163.48,16.29
2023,10,25,9,214.38,5.17,189.49,16.21
2023,10,25,10,247.1,8.5,213.82,16.14
2023,10,25,11,273.52,0.6,237.43,16.09
2023,10,25,12,272.12,5.44,235.25,16.08
2023,10,25,13,209.65,17.0,184.33,16.13
2023,10,25,14,129.38,11.09,127.66,16.2
2023,10,25,15,49.7,5.9,48.0,16.31
2023,10,25,16,3.8,0.0,4.6,16.51
2023,10,25,17,0.0,0.0,0.0,16.73
2023,10,25,18,0.0,0.0,0.0,16.86
2023,10,25,19,0.0,0.0,0.0,16.96
2023,10,25,20,0.0,0.0,0.0,17.12
2023,10,25,21,0.0,0.0,0.0,17.39
2023,10,25,22,0.0,0.0,0.0,17.75
2023,10,25,23,0.0,0.0,0.0,17.97
2023,10,26,0,0.0,0.0,0.0,18.06
2023,10,26,1,0.0,0.0,0.0,18.11
2023,10,26,2,0.0,0.0,0.0,18.13
2023,10,26,3,0.0,0.0,0.0,18.13
2023,10,26,4,0.0,0.0,0.0,18.09
2023,10,26,5,0.0,0.0,0.0,18.0
2023,10,26,6,25.23,1.84,24.31,17.93
2023,10,26,7,50.17,0.0,51.16,17.95
2023,10,26,8,129.3,0.0,122.83,18.04
2023,10,26,9,75.88,0.0,67.31,18.11
2023,10,26,10,127.2,0.0,110.61,18.12
2023,10,26,11,136.0,6.7,117.14,18.17
2023,10,26,12,177.48,21.69,152.21,18.14
2023,10,26,13,123.78,43.83,108.75,17.92
2023,10,26,14,77.97,22.83,75.56,17.78
2023,10,26,15,31.88,0.0,31.21,17.74
2023,10,26,16,4.03,0.0,4.87,17.73
2023,10,26,17,0.0,0.0,0.0,17.8
2023,10,26,18,0.0,0.0,0.0,17.92
2023,10,26,19,0.0,0.0,0.0,18.13
2023,10,26,20,0.0,0.0,0.0,18.32
2023,10,26,21,0.0,0.0,0.0,18.48
2023,10,26,22,0.0,0.0,0.0,18.52
2023,10,26,23,0.0,0.0,0.0,18.36
2023,10,27,0,0.0,0.0,0.0,18.06
2023,10,27,1,0.0,0.0,0.0,17.78
2023,10,27,2,0.0,0.0,0.0,17.73
2023,10,27,3,0.0,0.0,0.0,17.64
2023,10,27,4,0.0,0.0,0.0,17.57
2023,10,27,5,0.0,0.0,0.0,17.52
2023,10,27,6,20.83,0.96,21.32,17.57
2023,10,27,7,111.32,108.13,86.27,17.75
2023,10,27,8,215.48,73.0,173.79,18.03
2023,10,27,9,353.6,308.19,201.38,18.25
2023,10,27,10,424.58,447.76,185.03,18.44
2023,10,27,11,488.55,644.62,143.82,18.54
2023,10,27,12,385.33,594.77,105.66,18.53
2023,10,27,13,301.95,308.18,172.54,18.45
2023,10,27,14,184.82,302.22,101.06,18.41
2023,10,27,15,64.85,45.35,54.95,18.37
2023,10,27,16,3.67,0.0,4.45,18.32
2023,10,27,17,0.0,0.0,0.0,18.28
2023,10,27,18,0.0,0.0,0.0,18.3
2023,10,27,19,0.0,0.0,0.0,18.35
2023,10,27,20,0.0,0.0,0.0,18.4
2023,10,27,21,0.0,0.0,0.0,18.43
2023,10,27,22,0.0,0.0,0.0,18.3
2023,10,27,23,0.0,0.0,0.0,17.96
2023,10,28,0,0.0,0.0,0.0,17.71
2023,10,28,1,0.0,0.0,0.0,17.58
2023,10,28,2,0.0,0.0,0.0,17.41
2023,10,28,3,0.0,0.0,0.0,17.31
2023,10,28,4,0.0,0.0,0.0,17.4
2023,10,28,5,0.0,0.0,0.0,17.92
2023,10,28,6,23.98,0.0,23.88,18.57
2023,10,28,7,101.43,27.56,97.05,19.1
2023,10,28,8,211.88,43.61,197.41,19.41
2023,10,28,9,297.35,190.0,242.91,19.49
2023,10,28,10,384.12,278.89,297.18,19.37
2023,10,28,11,362.98,198.18,260.5,19.07
2023,10,28,12,282.2,352.41,185.26,18.73
2023,10,28,13,227.88,59.54,187.49,18.53
2023,10,28,14,145.35,109.16,121.84,18.41
2023,10,28,15,46.38,68.53,37.87,18.32
2023,10,28,16,3.12,1.85,4.44,18.21
2023,10,28,17,0.0,0.0,0.0,18.09
2023,10,28,18,0.0,0.0,0.0,17.95
2023,10,28,19,0.0,0.0,0.0,17.83
2023,10,28,20,0.0,0.0,0.0,17.78
2023,10,28,21,0.0,0.0,0.0,17.73
2023,10,28,22,0.0,0.0,0.0,17.69
2023,10,28,23,0.0,0.0,0.0,17.63
2023,10,29,0,0.0,0.0,0.0,17.57
2023,10,29,1,0.0,0.0,0.0,17.51
2023,10,29,2,0.0,0.0,0.0,17.47
2023,10,29,3,0.0,0.0,0.0,17.43
2023,10,29,4,0.0,0.0,0.0,17.42
2023,10,29,5,0.0,0.0,0.0,17.41
2023,10,29,6,31.08,111.52,23.08,17.45
2023,10,29,7,124.18,214.97,81.42,17.53
2023,10,29,8,232.77,264.05,170.73,17.65
2023,10,29,9,332.7,613.9,106.2,17.8
2023,10,29,10,359.38,263.91,228.77,17.92
2023,10,29,11,255.52,131.7,192.01,17.91
2023,10,29,12,239.8,377.53,139.5,17.83
2023,10,29,13,214.52,422.33,86.38,17.78
2023,10,29,14,156.0,233.02,98.14,17.71
2023,10,29,15,72.53,182.56,43.81,17.53
2023,10,29,16,0.0,0.0,0.0,17.48
2023,10,29,17,0.0,0.0,0.0,17.41
2023,10,29,18,0.0,0.0,0.0,17.36
2023,10,29,19,0.0,0.0,0.0,17.31
2023,10,29,20,0.0,0.0,0.0,17.26
2023,10,29,21,0.0,0.0,0.0,17.24
2023,10,29,22,0.0,0.0,0.0,17.23
2023,10,29,23,0.0,0.0,0.0,17.28
2023,10,30,0,0.0,0.0,0.0,17.38
2023,10,30,1,0.0,0.0,0.0,17.5
2023,10,30,2,0.0,0.0,0.0,17.61
2023,10,30,3,0.0,0.0,0.0,17.69
2023,10,30,4,0.0,0.0,0.0,17.74
2023,10,30,5,0.0,0.0,0.0,17.68
2023,10,30,6,33.38,163.36,21.27,17.54
2023,10,30,7,175.68,561.58,55.82,17.41
2023,10,30,8,319.58,704.08,86.61,17.33
2023,10,30,9,440.9,791.85,86.35,17.33
2023,10,30,10,509.98,845.28,95.28,17.4
2023,10,30,11,516.15,803.09,103.01,17.53
2023,10,30,12,482.4,856.71,76.11,17.66
2023,10,30,13,380.67,746.21,79.06,17.8
2023,10,30,14,249.4,641.32,64.04,17.97
2023,10,30,15,103.85,426.51,34.95,18.15
2023,10,30,16,0.0,0.0,0.0,18.32
2023,10,30,17,0.0,0.0,0.0,18.46
2023,10,30,18,0.0,0.0,0.0,18.52
2023,10,30,19,0.0,0.0,0.0,18.52
2023,10,30,20,0.0,0.0,0.0,18.46
2023,10,30,21,0.0,0.0,0.0,18.37
2023,10,30,22,0.0,0.0,0.0,18.25
2023,10,30,23,0.0,0.0,0.0,18.08
2023,10,31,0,0.0,0.0,0.0,17.87
2023,10,31,1,0.0,0.0,0.0,17.63
2023,10,31,2,0.0,0.0,0.0,17.43
2023,10,31,3,0.0,0.0,0.0,17.26
2023,10,31,4,0.0,0.0,0.0,17.1
2023,10,31,5,0.0,0.0,0.0,16.99
2023,10,31,6,27.8,118.8,20.68,16.92
2023,10,31,7,169.05,476.87,63.18,16.88
2023,10,31,8,325.85,739.19,66.11,16.88
2023,10,31,9,445.7,863.22,61.76,16.91
2023,10,31,10,506.75,866.93,70.11,17.01
2023,10,31,11,518.38,870.48,70.66,17.17
2023,10,31,12,474.08,832.79,72.8,17.35
2023,10,31,13,377.6,772.64,70.79,17.5
2023,10,31,14,239.4,637.9,60.26,17.65
2023,10,31,15,93.35,332.07,38.38,17.78
2023,10,31,16,0.0,0.0,0.0,17.9
2023,10,31,17,0.0,0.0,0.0,18.03
2023,10,31,18,0.0,0.0,0.0,18.15
2023,10,31,19,0.0,0.0,0.0,18.26
2023,10,31,20,0.0,0.0,0.0,18.3
2023,10,31,21,0.0,0.0,0.0,18.18
2023,10,31,22,0.0,0.0,0.0,17.97
2023,10,31,23,0.0,0.0,0.0,17.8
2023,11,1,0,0.0,0.0,0.0,17.69
2023,11,1,1,0.0,0.0,0.0,17.59
2023,11,1,2,0.0,0.0,0.0,17.55
2023,11,1,3,0.0,0.0,0.0,17.48
2023,11,1,4,0.0,0.0,0.0,17.34
2023,11,1,5,0.0,0.0,0.0,17.25
2023,11,1,6,22.62,38.57,24.05,17.21
2023,11,1,7,102.12,40.96,94.35,17.21
2023,11,1,8,232.45,182.35,168.4,17.27
2023,11,1,9,329.5,232.85,224.75,17.33
2023,11,1,10,366.05,523.76,126.43,17.39
2023,11,1,11,410.45,360.36,242.56,17.4
2023,11,1,12,336.5,282.23,217.68,17.4
2023,11,1,13,260.05,100.57,220.33,17.4
2023,11,1,14,145.48,34.32,129.21,17.4
2023,11,1,15,50.17,17.31,45.52,17.37
2023,11,1,16,0.0,0.0,0.0,17.34
2023,11,1,17,0.0,0.0,0.0,17.3
2023,11,1,18,0.0,0.0,0.0,17.29
2023,11,1,19,0.0,0.0,0.0,17.35
2023,11,1,20,0.0,0.0,0.0,17.44
2023,11,1,21,0.0,0.0,0.0,17.5
2023,11,1,22,0.0,0.0,0.0,17.4
2023,11,1,23,0.0,0.0,0.0,17.32
2023,11,2,0,0.0,0.0,0.0,17.28
2023,11,2,1,0.0,0.0,0.0,17.23
2023,11,2,2,0.0,0.0,0.0,17.18
2023,11,2,3,0.0,0.0,0.0,17.12
2023,11,2,4,0.0,0.0,0.0,17.07
2023,11,2,5,0.0,0.0,0.0,17.0
